축제명,개최년도,축체기간(일),(현지인)방문자수,(외지인)방문자수,(외국인)방문자수,(전체)방문자수,일평균 방문자수,전년도 일평균 방문자수,일평균 방문자수 증감률,(이전)전체방문자,(전체)방문자증감,(현지인)방문자비율,(외지인)방문자비율,(외국인)방문자비율,전년대비방문자증감비율
대전효문화뿌리축제,2023,3,50972.0,73515.0,235.0,124722.0,41574.0,,,N/A,124722.0,40.87,58.94,0.19,0.0
대전효문화뿌리축제,2024,3,52296.0,73966.0,283.0,126545.0,42181.6667,41574.0,1.5,124722,1823.0,41.33,58.45,0.22,1.46
대전효문화뿌리축제,2025,3,49304.0,65012.0,377.0,114693.0,38231.0,42181.6667,-9.4,126545,-11852.0,42.99,56.68,0.33,-9.37
