축제명,연령대,남성비율,여성비율
문경찻사발축제,70세 이상,4.0,3.8
문경찻사발축제,60~69세,12.3,10.0
문경찻사발축제,50~59세,13.0,11.7
문경찻사발축제,40~49세,9.3,7.6
문경찻사발축제,30~39세,7.2,6.1
문경찻사발축제,20~29세,4.6,4.1
문경찻사발축제,10~19세,2.5,2.5
문경찻사발축제,0~9세,0.6,0.6
